2023-11-14 10:41, failed
2023-11-14 11:39, failed
2023-11-14 12:54, failed
2023-11-14 13:39, failed
2023-11-14 14:40, failed
2023-11-14 15:40, failed
2023-11-14 16:39, failed
2023-11-14 17:39, failed
2023-11-14 19:18, failed
2023-11-14 19:42, failed
2023-11-14 20:39, failed
2023-11-14 21:39, failed
2023-11-14 22:39, failed
2023-11-14 23:40, failed
2023-11-15 01:41, failed
2023-11-15 02:44, failed
2023-11-15 03:40, failed
2023-11-15 04:40, failed
2023-11-15 05:39, failed
2023-11-15 06:41, failed
2023-11-15 07:40, failed
2023-11-15 08:41, failed
2023-11-15 09:39, failed
2023-11-15 10:42, failed
2023-11-15 11:39, failed
2023-11-15 12:55, failed
2023-11-15 13:39, failed
2023-11-15 14:40, failed
2023-11-15 15:40, failed
2023-11-15 16:45, failed
2023-11-15 17:39, failed
2023-11-15 18:40, failed
2023-11-15 19:39, failed
2023-11-15 20:40, failed
2023-11-15 21:39, failed
2023-11-15 22:39, failed
2023-11-15 23:40, failed
2023-11-16 01:42, failed
2023-11-16 02:45, failed
2023-11-16 03:40, failed
2023-11-16 04:41, failed
2023-11-16 05:39, failed
2023-11-16 06:41, failed
2023-11-16 07:39, failed
2023-11-16 08:41, failed
2023-11-16 09:40, failed
2023-11-16 10:42, failed
2023-11-16 11:39, failed
2023-11-16 12:56, failed
2023-11-16 13:41, failed
2023-11-16 14:40, failed
2023-11-16 15:40, failed
2023-11-16 16:44, failed
2023-11-16 17:39, failed
2023-11-16 18:41, failed
2023-11-16 19:39, failed
2023-11-16 20:40, failed
2023-11-16 21:40, failed
2023-11-16 22:39, failed
2023-11-16 23:40, failed
2023-11-17 01:42, failed
2023-11-17 02:44, failed
2023-11-17 03:40, failed
2023-11-17 04:40, failed
2023-11-17 05:39, failed
2023-11-17 06:41, failed
2023-11-17 07:39, failed
2023-11-17 08:39, failed
2023-11-17 09:40, failed
2023-11-17 10:41, failed
2023-11-17 11:39, failed
2023-11-17 12:55, failed
2023-11-17 13:39, failed
2023-11-17 14:40, failed
2023-11-17 15:40, failed
2023-11-17 16:45, failed
2023-11-17 17:39, failed
2023-11-17 18:41, failed
2023-11-17 19:39, failed
2023-11-17 20:40, failed
2023-11-17 21:40, failed
2023-11-17 22:39, failed
2023-11-17 23:40, failed
2023-11-18 01:39, failed
2023-11-18 02:43, failed
2023-11-18 03:40, failed
2023-11-18 04:40, failed
2023-11-18 05:39, failed
2023-11-18 06:40, failed
2023-11-18 07:39, failed
2023-11-18 08:39, failed
2023-11-18 09:39, failed
2023-11-18 10:39, failed
2023-11-18 11:39, failed
2023-11-18 12:51, failed
2023-11-18 13:39, failed
2023-11-18 14:39, failed
2023-11-18 15:39, failed
2023-11-18 16:41, failed
2023-11-18 17:39, failed
2023-11-18 18:39, failed
2023-11-18 19:39, failed
2023-11-18 20:40, failed
2023-11-18 21:39, failed
2023-11-18 22:39, failed
2023-11-18 23:39, failed
2023-11-19 01:45, failed
2023-11-19 02:46, failed
2023-11-19 03:40, failed
2023-11-19 04:39, failed
2023-11-19 05:39, failed
2023-11-19 06:39, failed
2023-11-19 07:39, failed
2023-11-19 08:39, failed
2023-11-19 09:39, failed
2023-11-19 10:39, failed
2023-11-19 11:39, failed
2023-11-19 12:52, failed
2023-11-19 13:39, failed
2023-11-19 14:39, failed
2023-11-19 15:40, failed
2023-11-19 16:41, failed
2023-11-19 17:39, failed
2023-11-19 18:39, failed
2023-11-19 19:39, failed
2023-11-19 20:40, failed
2023-11-19 21:40, failed
2023-11-19 22:39, failed
2023-11-19 23:40, failed
2023-11-20 01:42, failed
2023-11-20 02:45, failed
2023-11-20 03:40, failed
2023-11-20 04:41, failed
2023-11-20 05:39, failed
2023-11-20 06:42, failed
2023-11-20 07:40, failed
2023-11-20 08:42, failed
2023-11-20 09:40, failed
2023-11-20 10:42, failed
2023-11-20 11:39, failed
2023-11-20 12:56, failed
2023-11-20 13:39, failed
2023-11-20 14:41, failed
2023-11-20 15:40, failed
2023-11-20 16:41, failed
2023-11-20 17:39, failed
2023-11-20 18:41, failed
2023-11-20 19:39, failed
2023-11-20 20:39, failed
2023-11-20 21:40, failed
2023-11-20 22:40, failed
2023-11-20 23:40, failed
2023-11-21 01:45, failed
2023-11-21 02:47, failed
2023-11-21 03:40, failed
2023-11-21 04:40, failed
2023-11-21 05:39, failed
2023-11-21 06:42, failed
2023-11-21 07:39, failed
2023-11-21 08:41, failed
2023-11-21 09:40, failed
2023-11-21 10:46, failed
2023-11-21 11:39, failed
2023-11-21 12:56, failed
2023-11-21 13:39, failed
2023-11-21 14:41, failed
2023-11-21 15:40, failed
2023-11-21 16:45, failed
2023-11-21 17:41, failed
2023-11-21 18:42, failed
2023-11-21 19:39, failed
2023-11-21 20:39, failed
2023-11-21 21:40, failed
2023-11-21 22:40, failed
2023-11-21 23:40, failed
2023-11-22 01:43, failed
2023-11-22 02:47, failed
2023-11-22 03:40, failed
2023-11-22 04:41, failed
2023-11-22 05:39, failed
2023-11-22 06:42, failed
2023-11-22 07:40, failed
2023-11-22 08:41, failed
2023-11-22 09:40, failed
2023-11-22 10:42, failed
2023-11-22 11:39, failed
2023-11-22 12:56, failed
2023-11-22 13:39, failed
2023-11-22 14:40, failed
2023-11-22 15:40, failed
2023-11-22 16:43, failed
2023-11-22 17:39, failed
2023-11-22 18:40, failed
2023-11-22 19:39, failed
2023-11-22 20:40, failed
2023-11-22 21:40, failed
2023-11-22 22:39, failed
2023-11-22 23:40, failed
2023-11-23 01:41, failed
2023-11-23 02:44, failed
2023-11-23 03:40, failed
2023-11-23 04:40, failed
2023-11-23 05:39, failed
2023-11-23 06:41, failed
2023-11-23 07:40, failed
2023-11-23 08:40, failed
2023-11-23 09:40, failed
2023-11-23 10:41, failed
2023-11-23 11:39, failed
2023-11-23 12:55, failed
2023-11-23 13:40, failed
2023-11-23 14:39, failed
2023-11-23 15:40, failed
2023-11-23 16:43, failed
2023-11-23 17:39, failed
2023-11-23 18:40, failed
2023-11-23 19:39, failed
2023-11-23 20:40, failed
2023-11-23 21:39, failed
2023-11-23 22:39, failed
2023-11-23 23:39, failed
2023-11-24 01:39, failed
2023-11-24 02:43, failed
2023-11-24 03:40, failed
2023-11-24 04:40, failed
2023-11-24 05:39, failed
2023-11-24 06:41, failed
2023-11-24 07:39, failed
2023-11-24 08:40, failed
2023-11-24 09:40, failed
2023-11-24 10:41, failed
2023-11-24 11:39, failed
2023-11-24 12:54, failed
2023-11-24 13:39, failed
2023-11-24 14:39, failed
2023-11-24 15:40, failed
2023-11-24 16:43, failed
2023-11-24 17:39, failed
2023-11-24 18:40, failed
2023-11-24 19:39, failed
2023-11-24 20:40, failed
2023-11-24 21:39, failed
2023-11-24 22:39, failed
2023-11-24 23:40, failed
2023-11-25 01:37, failed
2023-11-25 02:41, failed
2023-11-25 03:40, failed
2023-11-25 04:40, failed
2023-11-25 05:39, failed
2023-11-25 06:39, failed
2023-11-25 07:39, failed
2023-11-25 08:39, failed
2023-11-25 09:39, failed
2023-11-25 10:40, failed
2023-11-25 11:39, failed
2023-11-25 12:51, failed
2023-11-25 13:39, failed
2023-11-25 14:39, failed
2023-11-25 15:39, failed
2023-11-25 16:40, failed
2023-11-25 17:39, failed
2023-11-25 18:39, failed
2023-11-25 19:39, failed
2023-11-25 20:40, failed
2023-11-25 21:39, failed
2023-11-25 22:39, failed
2023-11-25 23:40, failed
2023-11-26 01:44, failed
2023-11-26 02:45, failed
2023-11-26 03:39, failed
2023-11-26 04:39, failed
2023-11-26 05:39, failed
2023-11-26 06:39, failed
2023-11-26 07:39, failed
2023-11-26 08:39, failed
2023-11-26 09:39, failed
2023-11-26 10:39, failed
2023-11-26 11:39, failed
2023-11-26 12:51, failed
2023-11-26 13:39, failed
2023-11-26 14:39, failed
2023-11-26 15:40, failed
2023-11-26 16:41, failed
2023-11-26 17:39, failed
2023-11-26 18:40, failed
2023-11-26 19:39, failed
2023-11-26 20:39, failed
2023-11-26 21:40, failed
2023-11-26 22:39, failed
2023-11-26 23:39, failed
2023-11-27 01:41, failed
2023-11-27 02:44, failed
2023-11-27 03:40, failed
2023-11-27 04:40, failed
2023-11-27 05:39, failed
2023-11-27 06:41, failed
2023-11-27 07:38, failed
2023-11-27 08:41, failed
2023-11-27 09:40, failed
2023-11-27 10:41, failed
2023-11-27 11:39, failed
2023-11-27 12:56, failed
2023-11-27 13:40, failed
2023-11-27 14:40, failed
2023-11-27 15:40, failed
2023-11-27 16:44, failed
2023-11-27 17:39, failed
2023-11-27 18:40, failed
2023-11-27 19:39, failed
2023-11-27 20:40, failed
2023-11-27 21:40, failed
2023-11-27 22:40, failed
2023-11-27 23:40, failed
2023-11-28 01:42, failed
2023-11-28 02:45, failed
2023-11-28 03:40, failed
2023-11-28 04:40, failed
2023-11-28 05:39, failed
2023-11-28 06:41, failed
2023-11-28 07:39, failed
2023-11-28 08:41, failed
2023-11-28 09:40, failed
2023-11-28 10:41, failed
2023-11-28 11:39, failed
2023-11-28 12:54, failed
2023-11-28 13:40, failed
2023-11-28 14:40, failed
